month,product,acquirer_segment,deals_created,deals_won,pipeline_value_usd,avg_deal_size_usd,win_rate,avg_days_to_close,mom_growth
2025-03-01,Tap-to-Phone,Tier 1 Banks,5,1,2819058.72,845913.14,0.3335,122.5,-0.0125
2025-03-01,Tap-to-Phone,Regional Banks,8,3,2029426.56,439740.51,0.4231,88.3,-0.1662
2025-03-01,Tap-to-Phone,ISOs,12,6,535425.87,93657.71,0.5236,50.2,0.2465
2025-03-01,Tap-to-Phone,Fintechs,8,3,902741.46,209795.08,0.4621,82.4,-0.4503
2025-03-01,Tokenization Suite,Tier 1 Banks,7,2,4739437.33,1072866.71,0.3689,127.5,-0.2835
2025-03-01,Tokenization Suite,Regional Banks,9,3,2723972.57,516395.23,0.4139,90.7,-0.0809
2025-03-01,Tokenization Suite,ISOs,12,6,629108.85,122991.42,0.5737,42.9,0.2221
2025-03-01,Tokenization Suite,Fintechs,12,6,1578663.72,275595.04,0.5226,60.6,0.516
2025-03-01,Acceptance API,Tier 1 Banks,9,3,4531241.34,789042.97,0.3619,120.2,-0.3147
2025-03-01,Acceptance API,Regional Banks,5,2,1088321.74,368680.92,0.4096,87.9,-0.2025
2025-03-01,Acceptance API,ISOs,10,4,402707.95,78869.64,0.4894,46.6,1.5697
2025-03-01,Acceptance API,Fintechs,6,2,610411.08,191739.13,0.4694,86.5,0.037
2025-03-01,Visa Acceptance Console,Tier 1 Banks,15,5,9161295.08,948520.04,0.3561,119.3,0.7
2025-03-01,Visa Acceptance Console,Regional Banks,13,5,3602074.36,471201.45,0.412,86.2,2.4139
2025-03-01,Visa Acceptance Console,ISOs,13,7,602411.92,112230.87,0.5871,37.1,0.8235
2025-03-01,Visa Acceptance Console,Fintechs,8,3,955257.99,217675.64,0.4514,84.0,-0.5404
2025-04-01,Tap-to-Phone,Tier 1 Banks,5,1,2837816.64,908216.04,0.3751,116.5,0.0067
2025-04-01,Tap-to-Phone,Regional Banks,7,2,1786375.14,427498.35,0.403,89.3,-0.1198
2025-04-01,Tap-to-Phone,ISOs,7,3,318094.6,94426.59,0.5188,46.0,-0.4059
2025-04-01,Tap-to-Phone,Fintechs,6,2,690308.91,215919.35,0.4672,75.4,-0.2353
2025-04-01,Tokenization Suite,Tier 1 Banks,7,2,5160706.68,1212333.61,0.3919,133.4,0.0889
2025-04-01,Tokenization Suite,Regional Banks,13,5,3737995.79,478615.51,0.3992,91.9,0.3723
2025-04-01,Tokenization Suite,ISOs,7,4,354777.19,122857.59,0.5875,53.6,-0.4361
2025-04-01,Tokenization Suite,Fintechs,8,3,1107408.13,269909.75,0.4871,76.1,-0.2985
2025-04-01,Acceptance API,Tier 1 Banks,6,1,3079051.17,761844.28,0.3264,126.8,-0.3205
2025-04-01,Acceptance API,Regional Banks,7,2,1608672.9,385486.25,0.4038,94.3,0.4781
2025-04-01,Acceptance API,ISOs,9,5,344494.81,90397.86,0.5766,51.5,-0.1446
2025-04-01,Acceptance API,Fintechs,11,5,1141571.79,200308.65,0.4819,78.7,0.8702
2025-04-01,Visa Acceptance Console,Tier 1 Banks,11,3,7015970.77,963936.89,0.3383,140.1,-0.2342
2025-04-01,Visa Acceptance Console,Regional Banks,12,4,3379882.62,475556.78,0.4077,99.5,-0.0617
2025-04-01,Visa Acceptance Console,ISOs,9,4,448599.62,106182.6,0.5306,40.6,-0.2553
2025-04-01,Visa Acceptance Console,Fintechs,6,2,759035.47,236597.92,0.4653,77.4,-0.2054
2025-05-01,Tap-to-Phone,Tier 1 Banks,11,3,6492889.51,888835.25,0.3359,128.7,1.288
2025-05-01,Tap-to-Phone,Regional Banks,9,3,2328404.02,428010.47,0.3955,86.1,0.3034
2025-05-01,Tap-to-Phone,ISOs,8,4,364707.85,103010.1,0.5574,34.6,0.1465
2025-05-01,Tap-to-Phone,Fintechs,9,4,1056733.53,229743.98,0.4889,69.8,0.5308
2025-05-01,Tokenization Suite,Tier 1 Banks,6,2,3971487.86,1024861.89,0.3541,121.8,-0.2304
2025-05-01,Tokenization Suite,Regional Banks,10,4,3137469.04,532103.79,0.4104,100.5,-0.1607
2025-05-01,Tokenization Suite,ISOs,7,3,389388.13,110216.27,0.4953,41.5,0.0976
2025-05-01,Tokenization Suite,Fintechs,18,8,2369866.97,251983.08,0.4775,70.3,1.14
2025-05-01,Acceptance API,Tier 1 Banks,9,3,4572187.65,808573.57,0.3717,105.0,0.4849
2025-05-01,Acceptance API,Regional Banks,9,3,2096769.64,385906.77,0.3963,94.3,0.3034
2025-05-01,Acceptance API,ISOs,5,2,192497.95,89679.67,0.5707,44.2,-0.4412
2025-05-01,Acceptance API,Fintechs,5,2,524009.84,189094.26,0.4458,75.0,-0.541
2025-05-01,Visa Acceptance Console,Tier 1 Banks,7,2,4691971.93,1051190.34,0.3624,138.8,-0.3312
2025-05-01,Visa Acceptance Console,Regional Banks,11,4,2972054.58,475074.46,0.4313,100.9,-0.1207
2025-05-01,Visa Acceptance Console,ISOs,7,3,330193.36,108651.0,0.5659,42.0,-0.2639
2025-05-01,Visa Acceptance Console,Fintechs,1,0,128049.45,230667.02,0.4449,74.4,-0.8313
2025-06-01,Tap-to-Phone,Tier 1 Banks,6,2,3418455.41,920248.27,0.3809,101.2,-0.4735
2025-06-01,Tap-to-Phone,Regional Banks,8,3,2001290.47,469323.95,0.467,96.2,-0.1405
2025-06-01,Tap-to-Phone,ISOs,11,6,511104.45,103832.19,0.5525,45.6,0.4014
2025-06-01,Tap-to-Phone,Fintechs,14,7,1543269.64,230447.36,0.5217,59.9,0.4604
2025-06-01,Tokenization Suite,Tier 1 Banks,16,6,10959196.38,1109202.55,0.3825,120.6,1.7595
2025-06-01,Tokenization Suite,Regional Banks,7,3,2092446.08,550002.19,0.4565,85.9,-0.3331
2025-06-01,Tokenization Suite,ISOs,13,7,657859.7,125591.17,0.5971,44.0,0.6895
2025-06-01,Tokenization Suite,Fintechs,14,6,2004607.27,270799.1,0.4712,78.8,-0.1541
2025-06-01,Acceptance API,Tier 1 Banks,9,3,4695901.37,865401.68,0.3971,141.6,0.0271
2025-06-01,Acceptance API,Regional Banks,9,3,2135482.39,392227.36,0.3951,90.9,0.0185
2025-06-01,Acceptance API,ISOs,11,6,461367.19,92396.11,0.5461,43.4,1.3967
2025-06-01,Acceptance API,Fintechs,2,1,198516.03,200728.48,0.5055,73.9,-0.6212
2025-06-01,Visa Acceptance Console,Tier 1 Banks,14,5,8808347.11,1021891.44,0.3843,102.1,0.8773
2025-06-01,Visa Acceptance Console,Regional Banks,6,2,1639680.81,497679.6,0.4509,84.4,-0.4483
2025-06-01,Visa Acceptance Console,ISOs,2,1,102778.59,111739.01,0.5401,42.6,-0.6887
2025-06-01,Visa Acceptance Console,Fintechs,1,0,121043.51,235665.42,0.4864,80.5,-0.0547
2025-07-01,Tap-to-Phone,Tier 1 Banks,8,2,4380332.57,845594.38,0.3525,117.9,0.2814
2025-07-01,Tap-to-Phone,Regional Banks,13,5,3233733.58,454790.5,0.453,92.2,0.6158
2025-07-01,Tap-to-Phone,ISOs,10,5,427197.65,102057.79,0.5814,44.0,-0.1642
2025-07-01,Tap-to-Phone,Fintechs,7,3,769891.65,240832.19,0.5433,86.3,-0.5011
2025-07-01,Tokenization Suite,Tier 1 Banks,9,3,6053644.6,1066230.85,0.3692,119.7,-0.4476
2025-07-01,Tokenization Suite,Regional Banks,4,1,1277658.54,517662.42,0.383,93.9,-0.3894
2025-07-01,Tokenization Suite,ISOs,4,2,206541.1,119504.93,0.5679,45.1,-0.686
2025-07-01,Tokenization Suite,Fintechs,9,3,1291624.92,248616.97,0.4228,66.7,-0.3557
2025-07-01,Acceptance API,Tier 1 Banks,11,4,5781276.75,884366.73,0.4057,124.3,0.2311
2025-07-01,Acceptance API,Regional Banks,7,3,1583647.34,435383.2,0.4804,99.7,-0.2584
2025-07-01,Acceptance API,ISOs,5,2,215857.43,86401.14,0.5003,48.4,-0.5321
2025-07-01,Acceptance API,Fintechs,9,4,893587.02,196968.05,0.4959,77.6,3.5013
2025-07-01,Visa Acceptance Console,Tier 1 Banks,11,4,6975901.51,1044554.03,0.3929,119.5,-0.208
2025-07-01,Visa Acceptance Console,Regional Banks,5,2,1509263.96,530365.48,0.4309,101.5,-0.0795
2025-07-01,Visa Acceptance Console,ISOs,9,4,468805.04,115044.05,0.5472,32.2,3.5613
2025-07-01,Visa Acceptance Console,Fintechs,11,5,1332402.35,235470.19,0.4856,69.3,10.0076
2025-08-01,Tap-to-Phone,Tier 1 Banks,7,2,4282328.61,894873.65,0.3164,144.9,-0.0224
2025-08-01,Tap-to-Phone,Regional Banks,5,2,1218381.78,421596.93,0.422,95.7,-0.6232
2025-08-01,Tap-to-Phone,ISOs,6,3,291209.97,102358.21,0.5258,47.0,-0.3183
2025-08-01,Tap-to-Phone,Fintechs,8,3,882470.96,216468.29,0.4904,78.8,0.1462
2025-08-01,Tokenization Suite,Tier 1 Banks,10,4,7090084.7,1222554.39,0.4201,119.3,0.1712
2025-08-01,Tokenization Suite,Regional Banks,9,3,2642434.25,512584.93,0.4272,86.0,1.0682
2025-08-01,Tokenization Suite,ISOs,8,4,460374.48,129234.58,0.5547,39.5,1.229
2025-08-01,Tokenization Suite,Fintechs,7,3,1038870.75,287680.47,0.4841,86.9,-0.1957
2025-08-01,Acceptance API,Tier 1 Banks,6,2,3152918.16,885753.58,0.4067,132.1,-0.4546
2025-08-01,Acceptance API,Regional Banks,9,3,2216240.58,406272.15,0.3939,79.4,0.3995
2025-08-01,Acceptance API,ISOs,4,2,154177.18,91961.64,0.5809,44.7,-0.2857
2025-08-01,Acceptance API,Fintechs,9,4,1000035.13,207512.44,0.4645,76.6,0.1191
2025-08-01,Visa Acceptance Console,Tier 1 Banks,13,4,8685581.48,970368.09,0.3115,123.8,0.2451
2025-08-01,Visa Acceptance Console,Regional Banks,13,4,3835694.16,468155.0,0.3698,94.3,1.5414
2025-08-01,Visa Acceptance Console,ISOs,4,2,187073.66,114746.58,0.5924,41.7,-0.601
2025-08-01,Visa Acceptance Console,Fintechs,5,2,607989.53,254075.2,0.5214,66.1,-0.5437
2025-09-01,Tap-to-Phone,Tier 1 Banks,8,2,4384069.33,852105.1,0.3569,97.0,0.0238
2025-09-01,Tap-to-Phone,Regional Banks,9,4,2261217.22,479244.35,0.4757,105.4,0.8559
2025-09-01,Tap-to-Phone,ISOs,9,5,382890.01,104973.27,0.5947,54.5,0.3148
2025-09-01,Tap-to-Phone,Fintechs,5,2,553425.51,228052.96,0.5147,77.8,-0.3729
2025-09-01,Tokenization Suite,Tier 1 Banks,12,4,9241194.53,1161709.36,0.3371,127.3,0.3034
2025-09-01,Tokenization Suite,Regional Banks,4,1,1338522.12,552431.79,0.3943,99.0,-0.4935
2025-09-01,Tokenization Suite,ISOs,15,8,779287.31,118784.4,0.5626,43.9,0.6927
2025-09-01,Tokenization Suite,Fintechs,7,3,1056768.76,292247.4,0.4834,83.1,0.0172
2025-09-01,Acceptance API,Tier 1 Banks,10,2,5484750.69,783379.05,0.2999,135.8,0.7396
2025-09-01,Acceptance API,Regional Banks,7,2,1747228.87,407004.66,0.3867,80.5,-0.2116
2025-09-01,Acceptance API,ISOs,5,2,223509.36,86754.84,0.4847,47.7,0.4497
2025-09-01,Acceptance API,Fintechs,5,2,497805.52,210712.24,0.5275,85.3,-0.5022
2025-09-01,Visa Acceptance Console,Tier 1 Banks,11,3,7578409.67,1010592.02,0.3183,111.3,-0.1275
2025-09-01,Visa Acceptance Console,Regional Banks,8,3,2121938.92,450461.4,0.4112,114.3,-0.4468
2025-09-01,Visa Acceptance Console,ISOs,6,3,287626.04,104514.5,0.5413,45.8,0.5375
2025-09-01,Visa Acceptance Console,Fintechs,8,4,973961.6,249353.81,0.5118,91.6,0.6019
2025-10-01,Tap-to-Phone,Tier 1 Banks,9,2,5759528.14,939697.52,0.319,122.5,0.3137
2025-10-01,Tap-to-Phone,Regional Banks,8,3,1914389.52,402138.08,0.4049,89.1,-0.1534
2025-10-01,Tap-to-Phone,ISOs,2,1,100477.57,104776.87,0.5205,43.0,-0.7376
2025-10-01,Tap-to-Phone,Fintechs,11,5,1199539.05,201043.99,0.4576,76.4,1.1675
2025-10-01,Tokenization Suite,Tier 1 Banks,8,3,5529573.75,1145550.42,0.3966,135.7,-0.4016
2025-10-01,Tokenization Suite,Regional Banks,8,2,2670792.78,527906.93,0.3676,86.7,0.9953
2025-10-01,Tokenization Suite,ISOs,9,5,469259.62,117768.6,0.5573,36.2,-0.3978
2025-10-01,Tokenization Suite,Fintechs,9,4,1195223.25,284928.14,0.5339,72.3,0.131
2025-10-01,Acceptance API,Tier 1 Banks,5,1,2882570.53,847453.21,0.3197,120.4,-0.4744
2025-10-01,Acceptance API,Regional Banks,5,2,1114887.03,403281.08,0.4471,81.5,-0.3619
2025-10-01,Acceptance API,ISOs,2,1,89389.95,99204.93,0.5495,48.0,-0.6001
2025-10-01,Acceptance API,Fintechs,12,5,1370786.38,202350.11,0.4355,79.6,1.7537
2025-10-01,Visa Acceptance Console,Tier 1 Banks,11,3,7667583.16,1012986.78,0.3119,125.0,0.0118
2025-10-01,Visa Acceptance Console,Regional Banks,7,3,1907895.43,493100.65,0.4473,79.4,-0.1009
2025-10-01,Visa Acceptance Console,ISOs,5,3,230996.15,119737.29,0.6142,47.7,-0.1969
2025-10-01,Visa Acceptance Console,Fintechs,5,2,609342.29,252816.84,0.518,84.8,-0.3744
2025-11-01,Tap-to-Phone,Tier 1 Banks,9,2,5833243.3,943875.39,0.3133,126.9,0.0128
2025-11-01,Tap-to-Phone,Regional Banks,9,3,2605563.37,478585.58,0.3951,105.1,0.361
2025-11-01,Tap-to-Phone,ISOs,7,3,304528.9,98387.18,0.5578,32.1,2.0308
2025-11-01,Tap-to-Phone,Fintechs,4,2,443436.62,227832.66,0.5134,67.5,-0.6303
2025-11-01,Tokenization Suite,Tier 1 Banks,9,3,6037712.65,1072745.18,0.3746,110.1,0.0919
2025-11-01,Tokenization Suite,Regional Banks,8,3,2417866.88,583590.75,0.4821,108.3,-0.0947
2025-11-01,Tokenization Suite,ISOs,12,6,628375.42,115602.84,0.547,42.6,0.3391
2025-11-01,Tokenization Suite,Fintechs,12,6,1595199.59,268782.19,0.5054,87.2,0.3346
2025-11-01,Acceptance API,Tier 1 Banks,9,2,5052047.42,788218.72,0.2878,119.3,0.7526
2025-11-01,Acceptance API,Regional Banks,6,2,1303341.98,371452.16,0.4152,89.7,0.169
2025-11-01,Acceptance API,ISOs,5,2,193708.01,92677.76,0.582,38.0,1.167
2025-11-01,Acceptance API,Fintechs,4,2,398899.82,202511.2,0.5076,84.1,-0.709
2025-11-01,Visa Acceptance Console,Tier 1 Banks,14,4,10149675.58,1075771.35,0.3261,112.0,0.3237
2025-11-01,Visa Acceptance Console,Regional Banks,13,5,3549399.19,497364.49,0.451,90.8,0.8604
2025-11-01,Visa Acceptance Console,ISOs,5,2,282567.36,108843.89,0.4808,46.9,0.2233
2025-11-01,Visa Acceptance Console,Fintechs,12,6,1462693.53,247720.78,0.5079,79.2,1.4004
2025-12-01,Tap-to-Phone,Tier 1 Banks,6,1,3878978.61,919989.75,0.2973,131.9,-0.335
2025-12-01,Tap-to-Phone,Regional Banks,8,3,2343505.08,476627.95,0.3854,79.1,-0.1006
2025-12-01,Tap-to-Phone,ISOs,9,4,469783.65,103000.31,0.4932,45.9,0.5427
2025-12-01,Tap-to-Phone,Fintechs,8,3,1047239.99,227235.84,0.4239,85.8,1.3616
2025-12-01,Tokenization Suite,Tier 1 Banks,8,3,5473388.98,1124691.6,0.3917,108.3,-0.0935
2025-12-01,Tokenization Suite,Regional Banks,15,5,5268261.64,570299.92,0.3842,83.7,1.1789
2025-12-01,Tokenization Suite,ISOs,12,5,750724.12,114612.34,0.4542,43.7,0.1947
2025-12-01,Tokenization Suite,Fintechs,9,4,1428320.48,297043.51,0.4657,75.9,-0.1046
2025-12-01,Acceptance API,Tier 1 Banks,12,3,7234159.5,890554.45,0.3231,126.0,0.4319
2025-12-01,Acceptance API,Regional Banks,8,2,2081660.29,411970.12,0.3684,85.5,0.5972
2025-12-01,Acceptance API,ISOs,6,3,233403.74,92002.0,0.5772,44.8,0.2049
2025-12-01,Acceptance API,Fintechs,7,3,697104.42,219887.92,0.5471,92.7,0.7476
2025-12-01,Visa Acceptance Console,Tier 1 Banks,7,2,5021702.56,1029540.31,0.3032,128.1,-0.5052
2025-12-01,Visa Acceptance Console,Regional Banks,13,6,3598620.1,532258.6,0.4799,89.2,0.0139
2025-12-01,Visa Acceptance Console,ISOs,6,3,338180.04,125345.48,0.5503,49.0,0.1968
2025-12-01,Visa Acceptance Console,Fintechs,9,3,1277543.69,234942.79,0.3958,68.3,-0.1266
2026-01-01,Tap-to-Phone,Tier 1 Banks,4,1,2261781.0,922847.98,0.3873,124.3,-0.4169
2026-01-01,Tap-to-Phone,Regional Banks,7,2,1963101.35,412719.39,0.3205,104.0,-0.1623
2026-01-01,Tap-to-Phone,ISOs,12,5,637258.51,102962.07,0.4842,53.0,0.3565
2026-01-01,Tap-to-Phone,Fintechs,7,3,777140.24,234279.54,0.5261,72.4,-0.2579
2026-01-01,Tokenization Suite,Tier 1 Banks,8,3,5638955.81,1217244.84,0.4209,136.7,0.0302
2026-01-01,Tokenization Suite,Regional Banks,7,3,2077712.1,538000.88,0.4483,91.3,-0.6056
2026-01-01,Tokenization Suite,ISOs,7,4,359866.34,127115.89,0.5956,43.3,-0.5206
2026-01-01,Tokenization Suite,Fintechs,7,3,932361.75,275539.99,0.5166,57.8,-0.3472
2026-01-01,Acceptance API,Tier 1 Banks,7,2,4240057.58,879460.56,0.3113,95.5,-0.4139
2026-01-01,Acceptance API,Regional Banks,7,2,1910893.28,466400.76,0.4147,90.8,-0.082
2026-01-01,Acceptance API,ISOs,5,3,187778.77,101031.39,0.6283,53.8,-0.1955
2026-01-01,Acceptance API,Fintechs,4,2,396273.25,229296.44,0.5679,86.7,-0.4315
2026-01-01,Visa Acceptance Console,Tier 1 Banks,11,3,8161091.64,1079745.5,0.3129,115.6,0.6252
2026-01-01,Visa Acceptance Console,Regional Banks,12,4,3943758.63,536639.17,0.3876,91.7,0.0959
2026-01-01,Visa Acceptance Console,ISOs,7,4,325355.14,120513.49,0.6143,31.8,-0.0379
2026-01-01,Visa Acceptance Console,Fintechs,8,3,1182579.07,272749.44,0.458,78.7,-0.0743
2026-02-01,Tap-to-Phone,Tier 1 Banks,10,4,5825731.64,995322.73,0.4147,126.2,1.5757
2026-02-01,Tap-to-Phone,Regional Banks,4,1,1006735.71,485760.75,0.4819,73.3,-0.4872
2026-02-01,Tap-to-Phone,ISOs,6,3,258429.5,104863.4,0.5893,44.0,-0.5945
2026-02-01,Tap-to-Phone,Fintechs,3,1,406226.24,233988.38,0.4213,82.7,-0.4773
2026-02-01,Tokenization Suite,Tier 1 Banks,13,4,8642908.74,1063804.1,0.375,118.4,0.5327
2026-02-01,Tokenization Suite,Regional Banks,9,3,2602239.97,497661.17,0.419,106.2,0.2525
2026-02-01,Tokenization Suite,ISOs,3,1,152766.73,130979.27,0.6112,40.7,-0.5755
2026-02-01,Tokenization Suite,Fintechs,12,6,1595714.4,294823.67,0.549,82.0,0.7115
2026-02-01,Acceptance API,Tier 1 Banks,9,2,5595092.77,908857.73,0.316,112.0,0.3196
2026-02-01,Acceptance API,Regional Banks,8,3,1813304.22,438888.38,0.4836,86.8,-0.0511
2026-02-01,Acceptance API,ISOs,4,1,194002.43,96617.55,0.498,47.7,0.0331
2026-02-01,Acceptance API,Fintechs,9,3,1101291.27,215918.39,0.4333,65.1,1.7791
2026-02-01,Visa Acceptance Console,Tier 1 Banks,6,2,3869005.88,1113348.86,0.4208,103.6,-0.5259
2026-02-01,Visa Acceptance Console,Regional Banks,7,2,2318295.21,528060.35,0.3728,103.3,-0.4122
2026-02-01,Visa Acceptance Console,ISOs,6,3,277201.27,122684.29,0.6234,34.2,-0.148
2026-02-01,Visa Acceptance Console,Fintechs,6,2,888207.84,249729.14,0.4072,69.6,-0.2489
2026-03-01,Tap-to-Phone,Tier 1 Banks,2,0,1371724.08,973934.94,0.2958,138.6,-0.7645
2026-03-01,Tap-to-Phone,Regional Banks,12,5,3026245.1,492949.06,0.4884,107.9,2.006
2026-03-01,Tap-to-Phone,ISOs,10,5,431853.94,104536.34,0.5869,44.8,0.6711
2026-03-01,Tap-to-Phone,Fintechs,11,5,1222197.69,233888.93,0.525,81.5,2.0087
2026-03-01,Tokenization Suite,Tier 1 Banks,9,3,6066418.88,1099480.88,0.3869,118.1,-0.2981
2026-03-01,Tokenization Suite,Regional Banks,12,5,3606522.24,569671.08,0.4724,78.2,0.3859
2026-03-01,Tokenization Suite,ISOs,15,8,785517.78,119575.39,0.5621,47.1,4.1419
2026-03-01,Tokenization Suite,Fintechs,14,7,1865951.27,276807.51,0.5185,82.9,0.1694
2026-03-01,Acceptance API,Tier 1 Banks,4,1,2107284.06,910574.13,0.4214,114.6,-0.6234
2026-03-01,Acceptance API,Regional Banks,3,1,854415.15,506242.18,0.4374,76.8,-0.5288
2026-03-01,Acceptance API,ISOs,7,3,275487.24,88373.42,0.5547,49.5,0.42
2026-03-01,Acceptance API,Fintechs,8,3,996379.42,220708.22,0.4357,79.9,-0.0953
2026-03-01,Visa Acceptance Console,Tier 1 Banks,13,3,9551351.36,1017999.3,0.2783,104.0,1.4687
2026-03-01,Visa Acceptance Console,Regional Banks,7,3,1897262.45,489660.85,0.4465,81.6,-0.1816
2026-03-01,Visa Acceptance Console,ISOs,4,1,240911.0,108535.84,0.4451,46.4,-0.1309
2026-03-01,Visa Acceptance Console,Fintechs,3,1,366650.41,261055.11,0.5318,70.9,-0.5872
2026-04-01,Tap-to-Phone,Tier 1 Banks,13,3,9172589.47,1010704.37,0.3019,106.2,5.6869
2026-04-01,Tap-to-Phone,Regional Banks,5,2,1251214.68,474463.08,0.4726,80.7,-0.5865
2026-04-01,Tap-to-Phone,ISOs,15,6,835283.17,100573.01,0.4463,48.6,0.9342
2026-04-01,Tap-to-Phone,Fintechs,8,4,886525.0,249249.92,0.5554,66.6,-0.2746
2026-04-01,Tokenization Suite,Tier 1 Banks,2,0,1363039.79,1131212.22,0.3975,137.3,-0.7753
2026-04-01,Tokenization Suite,Regional Banks,10,5,3038046.85,610764.9,0.5026,93.3,-0.1576
2026-04-01,Tokenization Suite,ISOs,9,4,601077.76,132697.04,0.4967,51.2,-0.2348
2026-04-01,Tokenization Suite,Fintechs,7,3,1180468.11,295974.47,0.4302,73.6,-0.3674
2026-04-01,Acceptance API,Tier 1 Banks,7,1,4252543.56,834470.52,0.272,103.8,1.018
2026-04-01,Acceptance API,Regional Banks,9,4,2037507.14,438280.71,0.4835,89.6,1.3847
2026-04-01,Acceptance API,ISOs,8,3,401347.35,91794.67,0.4535,45.3,0.4569
2026-04-01,Acceptance API,Fintechs,6,3,598054.05,225421.84,0.5578,85.2,-0.3998
2026-04-01,Visa Acceptance Console,Tier 1 Banks,6,2,3920131.64,1165218.97,0.4393,136.1,-0.5896
2026-04-01,Visa Acceptance Console,Regional Banks,2,0,688481.95,551966.37,0.3763,112.7,-0.6371
2026-04-01,Visa Acceptance Console,ISOs,6,3,282403.4,118883.66,0.6041,46.2,0.1722
2026-04-01,Visa Acceptance Console,Fintechs,12,5,1858806.89,275716.88,0.4382,85.9,4.0697
2026-05-01,Tap-to-Phone,Tier 1 Banks,8,2,5634299.63,986779.31,0.2863,119.0,-0.3857
2026-05-01,Tap-to-Phone,Regional Banks,10,4,2486350.88,463494.91,0.4636,73.1,0.9871
2026-05-01,Tap-to-Phone,ISOs,9,5,374735.96,114989.05,0.6379,49.0,-0.5514
2026-05-01,Tap-to-Phone,Fintechs,11,5,1222681.1,238479.59,0.5339,85.2,0.3792
2026-05-01,Tokenization Suite,Tier 1 Banks,9,2,7464999.51,1142356.73,0.2739,120.0,4.4767
2026-05-01,Tokenization Suite,Regional Banks,8,2,3053309.92,609664.32,0.374,98.6,0.005
2026-05-01,Tokenization Suite,ISOs,13,6,877780.76,139175.79,0.5148,42.9,0.4603
2026-05-01,Tokenization Suite,Fintechs,7,2,1198050.86,296825.54,0.4234,58.8,0.0149
2026-05-01,Acceptance API,Tier 1 Banks,3,1,1526745.24,843570.92,0.3967,126.4,-0.641
